"cueanexo","nombre","departamento","localidad","sector","ambito","oferta","grado","matricula"
"540188000","INST. ""CRISTIANO EMANUEL""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","32"
"540188000","INST. ""CRISTIANO EMANUEL""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","21"
"540188000","INST. ""CRISTIANO EMANUEL""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","18"
"540188100","ESC. Nº 943:""Aldea Ko´eju""","CAINGUAS","CAMPO GRANDE","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","1er Año/Grado","11"
"540188100","ESC. Nº 943:""Aldea Ko´eju""","CAINGUAS","CAMPO GRANDE","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","2do Año/Grado","10"
"540188100","ESC. Nº 943:""Aldea Ko´eju""","CAINGUAS","CAMPO GRANDE","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","3er Año/Grado","7"
"540188100","ESC. Nº 943:""Aldea Ko´eju""","CAINGUAS","CAMPO GRANDE","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","4to Año/Grado","9"
"540188100","ESC. Nº 943:""Aldea Ko´eju""","CAINGUAS","CAMPO GRANDE","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","5to Año/Grado","5"
"540188100","ESC. Nº 943:""Aldea Ko´eju""","CAINGUAS","CAMPO GRANDE","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","6to Año/Grado","6"
"540188100","ESC. Nº 943:""Aldea Ko´eju""","CAINGUAS","CAMPO GRANDE","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","7mo Año/Grado","5"
"540188101","Aula Sat. Nº 01: ""ESC. Nº 943:""Aldea Ko´eju"""" (	Ex. Aula Sat. Nº 04: ""ESC. Nº 657"")","CAINGUAS","CAMPO GRANDE","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","9"
"540188101","Aula Sat. Nº 01: ""ESC. Nº 943:""Aldea Ko´eju"""" (	Ex. Aula Sat. Nº 04: ""ESC. Nº 657"")","CAINGUAS","CAMPO GRANDE","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","7"
"540188101","Aula Sat. Nº 01: ""ESC. Nº 943:""Aldea Ko´eju"""" (	Ex. Aula Sat. Nº 04: ""ESC. Nº 657"")","CAINGUAS","CAMPO GRANDE","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","7"
"540188101","Aula Sat. Nº 01: ""ESC. Nº 943:""Aldea Ko´eju"""" (	Ex. Aula Sat. Nº 04: ""ESC. Nº 657"")","CAINGUAS","CAMPO GRANDE","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","4"
"540188101","Aula Sat. Nº 01: ""ESC. Nº 943:""Aldea Ko´eju"""" (	Ex. Aula Sat. Nº 04: ""ESC. Nº 657"")","CAINGUAS","CAMPO GRANDE","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","3"
"540188101","Aula Sat. Nº 01: ""ESC. Nº 943:""Aldea Ko´eju"""" (	Ex. Aula Sat. Nº 04: ""ESC. Nº 657"")","CAINGUAS","CAMPO GRANDE","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","2"
"540188101","Aula Sat. Nº 01: ""ESC. Nº 943:""Aldea Ko´eju"""" (	Ex. Aula Sat. Nº 04: ""ESC. Nº 657"")","CAINGUAS","CAMPO GRANDE","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","2"
"540188200","C.E.F. Nº 24","CAPITAL","POSADAS","Estatal","Urbano","Común-Servicios Alternativos/Complementarios","No Corresponde","485"
"540188300","E.P.E.T. Nº 51","IGUAZU","PUERTO IGUAZU","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","1er Año/Grado","79"
"540188300","E.P.E.T. Nº 51","IGUAZU","PUERTO IGUAZU","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","2do Año/Grado","41"
"540188300","E.P.E.T. Nº 51","IGUAZU","PUERTO IGUAZU","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","3er Año/Grado","19"
"540188300","E.P.E.T. Nº 51","IGUAZU","PUERTO IGUAZU","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","4to Año/Grado","17"
"540188300","E.P.E.T. Nº 51","IGUAZU","PUERTO IGUAZU","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","5to Año/Grado","15"
"540188300","E.P.E.T. Nº 51","IGUAZU","PUERTO IGUAZU","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","6to Año/Grado","7"
"540188400","NENI Nº 2070","CAINGUAS","SALTO ENCANTADO","Estatal","Urbano","Común - Jardín de infantes ","Sala de 4 años","45"
"540188400","NENI Nº 2070","CAINGUAS","SALTO ENCANTADO","Estatal","Urbano","Común - Jardín de infantes ","Sala de 5 años","52"
"540188404","NENI Nº 2070 (Ext. ESC. Nº 495)","CAINGUAS","MAVALLE PINDAYTI","Estatal","Rural","Común - Jardín de infantes ","Sala de 4 años","14"
"540188404","NENI Nº 2070 (Ext. ESC. Nº 495)","CAINGUAS","MAVALLE PINDAYTI","Estatal","Rural","Común - Jardín de infantes ","Sala de 5 años","10"
"540188406","NENI Nº 2070 (Ext. ESC. Nº 529)","CAINGUAS","SALTO ENCANTADO","Estatal","Rural Aglomerado","Común - Jardín de infantes ","Sala de 4 años","32"
"540188406","NENI Nº 2070 (Ext. ESC. Nº 529)","CAINGUAS","SALTO ENCANTADO","Estatal","Rural Aglomerado","Común - Jardín de infantes ","Sala de 5 años","35"
"540188500","B.O.P. Nº 113 (Ex Ext. Esc. Nº 207-U.G.L. Nº 04)","GUARANI","SAN VICENTE","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","1er Año/Grado","74"
"540188500","B.O.P. Nº 113 (Ex Ext. Esc. Nº 207-U.G.L. Nº 04)","GUARANI","SAN VICENTE","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","2do Año/Grado","70"
"540188500","B.O.P. Nº 113 (Ex Ext. Esc. Nº 207-U.G.L. Nº 04)","GUARANI","SAN VICENTE","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","3er Año/Grado","38"
"540188500","B.O.P. Nº 113 (Ex Ext. Esc. Nº 207-U.G.L. Nº 04)","GUARANI","SAN VICENTE","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","4to Año/Grado","32"
"540188500","B.O.P. Nº 113 (Ex Ext. Esc. Nº 207-U.G.L. Nº 04)","GUARANI","SAN VICENTE","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","5to Año/Grado","31"
"540188600","B.O.P. Nº 114 (Ex Ext. Esc. Nº 518: U.G.L. Nº 12)","SAN IGNACIO","SANTO PIPO","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","1er Año/Grado","22"
"540188600","B.O.P. Nº 114 (Ex Ext. Esc. Nº 518: U.G.L. Nº 12)","SAN IGNACIO","SANTO PIPO","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","2do Año/Grado","23"
"540188600","B.O.P. Nº 114 (Ex Ext. Esc. Nº 518: U.G.L. Nº 12)","SAN IGNACIO","SANTO PIPO","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","3er Año/Grado","17"
"540188600","B.O.P. Nº 114 (Ex Ext. Esc. Nº 518: U.G.L. Nº 12)","SAN IGNACIO","SANTO PIPO","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","4to Año/Grado","18"
"540188600","B.O.P. Nº 114 (Ex Ext. Esc. Nº 518: U.G.L. Nº 12)","SAN IGNACIO","SANTO PIPO","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","5to Año/Grado","9"
"540188800","INST. ""MARGARITA HIGA""","OBERA","OBERA","Privado","Urbano","Especial - Primaria de 7 años ","1er Año/Grado","1"
"540188800","INST. ""MARGARITA HIGA""","OBERA","OBERA","Privado","Urbano","Especial - Primaria de 7 años ","2do Año/Grado","3"
"540188800","INST. ""MARGARITA HIGA""","OBERA","OBERA","Privado","Urbano","Especial - Primaria de 7 años ","3er Año/Grado","2"
"540188800","INST. ""MARGARITA HIGA""","OBERA","OBERA","Privado","Urbano","Especial - Primaria de 7 años ","4to Año/Grado","2"
"540188800","INST. ""MARGARITA HIGA""","OBERA","OBERA","Privado","Urbano","Especial - Primaria de 7 años ","5to Año/Grado","1"
"540188800","INST. ""MARGARITA HIGA""","OBERA","OBERA","Privado","Urbano","Especial - Primaria de 7 años ","Organización no graduada","1"
"540188900","INST. SUP. EN TECNOLOGÍA AUTOMOTRIZ","CAPITAL","POSADAS","Estatal","Urbano","Común - SNU ","No Corresponde","224"
"540189000","ESC. Nº 942","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","1er Año/Grado","16"
"540189000","ESC. Nº 942","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","2do Año/Grado","9"
"540189000","ESC. Nº 942","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","3er Año/Grado","11"
"540189000","ESC. Nº 942","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","4to Año/Grado","7"
"540189000","ESC. Nº 942","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","5to Año/Grado","8"
"540189000","ESC. Nº 942","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","6to Año/Grado","14"
"540189000","ESC. Nº 942","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","7mo Año/Grado","13"
"540189100","ESC. ADULTOS Nº 85 (Ex. Aula Sat. Nº 02: ""ESC. ADULTOS Nº 07"")","CAPITAL","GARUPA","Estatal","Urbano","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","194"
"540189100","ESC. ADULTOS Nº 85 (Ex. Aula Sat. Nº 02: ""ESC. ADULTOS Nº 07"")","CAPITAL","GARUPA","Estatal","Urbano","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","28"
"540189100","ESC. ADULTOS Nº 85 (Ex. Aula Sat. Nº 02: ""ESC. ADULTOS Nº 07"")","CAPITAL","GARUPA","Estatal","Urbano","Adultos - Primaria ","1er Ciclo","30"
"540189100","ESC. ADULTOS Nº 85 (Ex. Aula Sat. Nº 02: ""ESC. ADULTOS Nº 07"")","CAPITAL","GARUPA","Estatal","Urbano","Adultos - Primaria ","2er Ciclo","27"
"540189100","ESC. ADULTOS Nº 85 (Ex. Aula Sat. Nº 02: ""ESC. ADULTOS Nº 07"")","CAPITAL","GARUPA","Estatal","Urbano","Adultos - Primaria ","3er Ciclo","49"
"540189200","ESC. Nº 945","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","16"
"540189200","ESC. Nº 945","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","23"
"540189200","ESC. Nº 945","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Urbano","Común - Primaria de 7 años ","3er Año/Grado","24"
"540189200","ESC. Nº 945","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Urbano","Común - Primaria de 7 años ","4to Año/Grado","21"
"540189200","ESC. Nº 945","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","20"
"540189200","ESC. Nº 945","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","22"
"540189200","ESC. Nº 945","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","31"
"540189300","ESC. ESPECIAL Nº 62","SAN JAVIER","ITACARUARE","Estatal","Urbano","Especial - Primaria de 7 años ","1er Año/Grado","1"
"540189300","ESC. ESPECIAL Nº 62","SAN JAVIER","ITACARUARE","Estatal","Urbano","Especial - Primaria de 7 años ","2do Año/Grado","2"
"540189300","ESC. ESPECIAL Nº 62","SAN JAVIER","ITACARUARE","Estatal","Urbano","Especial - Primaria de 7 años ","3er Año/Grado","1"
"540189300","ESC. ESPECIAL Nº 62","SAN JAVIER","ITACARUARE","Estatal","Urbano","Especial - Primaria de 7 años ","4to Año/Grado","5"
"540189300","ESC. ESPECIAL Nº 62","SAN JAVIER","ITACARUARE","Estatal","Urbano","Especial - Primaria de 7 años ","5to Año/Grado","4"
"540189300","ESC. ESPECIAL Nº 62","SAN JAVIER","ITACARUARE","Estatal","Urbano","Especial - Primaria de 7 años ","6to Año/Grado","1"
"540189300","ESC. ESPECIAL Nº 62","SAN JAVIER","ITACARUARE","Estatal","Urbano","Especial - Primaria de 7 años ","7mo Año/Grado","6"
"540189400","NENI Nº 2071","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Urbano","Común - Jardín de infantes ","Sala de 3 años","6"
"540189400","NENI Nº 2071","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Urbano","Común - Jardín de infantes ","Sala de 4 años","41"
"540189400","NENI Nº 2071","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Urbano","Común - Jardín de infantes ","Sala de 5 años","32"
"540189401","NENI Nº 2071 (Ext. Esc. Nº 770)","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Urbano","Común - Jardín de infantes ","Sala de 4 años","4"
"540189401","NENI Nº 2071 (Ext. Esc. Nº 770)","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Urbano","Común - Jardín de infantes ","Sala de 5 años","14"
"540189403","NENI Nº 2071 (Ext. Esc. Nº 680)","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Urbano","Común - Jardín de infantes ","Sala de 4 años","31"
"540189403","NENI Nº 2071 (Ext. Esc. Nº 680)","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Urbano","Común - Jardín de infantes ","Sala de 5 años","34"
"540189500","ESC. Nº 946 (Ex Aula Sat. Nº 04:""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","3"
"540189500","ESC. Nº 946 (Ex Aula Sat. Nº 04:""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","3"
"540189500","ESC. Nº 946 (Ex Aula Sat. Nº 04:""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","7"
"540189500","ESC. Nº 946 (Ex Aula Sat. Nº 04:""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","2"
"540189500","ESC. Nº 946 (Ex Aula Sat. Nº 04:""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","2"
"540189500","ESC. Nº 946 (Ex Aula Sat. Nº 04:""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","2"
"540189500","ESC. Nº 946 (Ex Aula Sat. Nº 04:""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","5"
"540189501","Aula Sat. Nº 01: ""ESC. Nº 946"" (Ex Aula Sat. Nº 01: ""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","7"
"540189501","Aula Sat. Nº 01: ""ESC. Nº 946"" (Ex Aula Sat. Nº 01: ""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","5"
"540189501","Aula Sat. Nº 01: ""ESC. Nº 946"" (Ex Aula Sat. Nº 01: ""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","3"
"540189501","Aula Sat. Nº 01: ""ESC. Nº 946"" (Ex Aula Sat. Nº 01: ""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","3"
"540189501","Aula Sat. Nº 01: ""ESC. Nº 946"" (Ex Aula Sat. Nº 01: ""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","1"
"540189501","Aula Sat. Nº 01: ""ESC. Nº 946"" (Ex Aula Sat. Nº 01: ""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","2"
"540189501","Aula Sat. Nº 01: ""ESC. Nº 946"" (Ex Aula Sat. Nº 01: ""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","8"
"540189502","Aula Sat. Nº 02: ""ESC. Nº 946"" (Ex Aula Sat. Nº 03: ""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","5"
"540189502","Aula Sat. Nº 02: ""ESC. Nº 946"" (Ex Aula Sat. Nº 03: ""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","9"
"540189502","Aula Sat. Nº 02: ""ESC. Nº 946"" (Ex Aula Sat. Nº 03: ""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","7"
"540189502","Aula Sat. Nº 02: ""ESC. Nº 946"" (Ex Aula Sat. Nº 03: ""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","11"
"540189502","Aula Sat. Nº 02: ""ESC. Nº 946"" (Ex Aula Sat. Nº 03: ""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","3"
"540189502","Aula Sat. Nº 02: ""ESC. Nº 946"" (Ex Aula Sat. Nº 03: ""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","3"
"540189502","Aula Sat. Nº 02: ""ESC. Nº 946"" (Ex Aula Sat. Nº 03: ""ESC. Nº 583"")","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","8"
"540189600","ESC. Nº 944 (Ex Aula Sat. Nº 01:""ESC. Nº 399)","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","15"
"540189600","ESC. Nº 944 (Ex Aula Sat. Nº 01:""ESC. Nº 399)","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","10"
"540189600","ESC. Nº 944 (Ex Aula Sat. Nº 01:""ESC. Nº 399)","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","11"
"540189600","ESC. Nº 944 (Ex Aula Sat. Nº 01:""ESC. Nº 399)","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","17"
"540189600","ESC. Nº 944 (Ex Aula Sat. Nº 01:""ESC. Nº 399)","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","15"
"540189600","ESC. Nº 944 (Ex Aula Sat. Nº 01:""ESC. Nº 399)","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","9"
"540189600","ESC. Nº 944 (Ex Aula Sat. Nº 01:""ESC. Nº 399)","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","11"
"540189601","Aula Sat. Nº 01: ""ESC. Nº 944""","SAN PEDRO","POZO AZUL","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","6"
"540189601","Aula Sat. Nº 01: ""ESC. Nº 944""","SAN PEDRO","POZO AZUL","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","8"
"540189601","Aula Sat. Nº 01: ""ESC. Nº 944""","SAN PEDRO","POZO AZUL","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","6"
"540189601","Aula Sat. Nº 01: ""ESC. Nº 944""","SAN PEDRO","POZO AZUL","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","6"
"540189601","Aula Sat. Nº 01: ""ESC. Nº 944""","SAN PEDRO","POZO AZUL","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","10"
"540189601","Aula Sat. Nº 01: ""ESC. Nº 944""","SAN PEDRO","POZO AZUL","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","7"
"540189601","Aula Sat. Nº 01: ""ESC. Nº 944""","SAN PEDRO","POZO AZUL","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","6"
"540189900","INST. SUP. DE EDUCACIÓN TÉCNICA EN SEGURIDAD VIAL","CAPITAL","GARUPA","Estatal","Urbano","Común - SNU ","No Corresponde","87"
"540190000","ESC. ESPECIAL Nº 61","LIBERTADOR GENERAL SAN MARTIN","GARUHAPE","Estatal","Urbano","Especial - Educacion integral para adolescentes y jovenes","1er Año/Grado","10"
"540190000","ESC. ESPECIAL Nº 61","LIBERTADOR GENERAL SAN MARTIN","GARUHAPE","Estatal","Urbano","Especial - Jardín maternal ","Organización no graduada","16"
"540190000","ESC. ESPECIAL Nº 61","LIBERTADOR GENERAL SAN MARTIN","GARUHAPE","Estatal","Urbano","Especial - Primaria de 7 años ","1er Año/Grado","2"
"540190000","ESC. ESPECIAL Nº 61","LIBERTADOR GENERAL SAN MARTIN","GARUHAPE","Estatal","Urbano","Especial - Primaria de 7 años ","2do Año/Grado","3"
"540190000","ESC. ESPECIAL Nº 61","LIBERTADOR GENERAL SAN MARTIN","GARUHAPE","Estatal","Urbano","Especial - Primaria de 7 años ","3er Año/Grado","1"
"540190000","ESC. ESPECIAL Nº 61","LIBERTADOR GENERAL SAN MARTIN","GARUHAPE","Estatal","Urbano","Especial - Primaria de 7 años ","4to Año/Grado","4"
"540190000","ESC. ESPECIAL Nº 61","LIBERTADOR GENERAL SAN MARTIN","GARUHAPE","Estatal","Urbano","Especial - Primaria de 7 años ","5to Año/Grado","4"
"540190000","ESC. ESPECIAL Nº 61","LIBERTADOR GENERAL SAN MARTIN","GARUHAPE","Estatal","Urbano","Especial - Primaria de 7 años ","6to Año/Grado","1"
"540190000","ESC. ESPECIAL Nº 61","LIBERTADOR GENERAL SAN MARTIN","GARUHAPE","Estatal","Urbano","Especial - Primaria de 7 años ","7mo Año/Grado","3"
