"cueanexo","nombre","oferta","grado","seccion","matricula"
"540148300","C.E.P. Nº 38","Adultos - Secundaria Completa","3er Año/Grado","A","25"
"540148300","C.E.P. Nº 38","Adultos - Secundaria Completa","3er Año/Grado","B","25"
"540148300","C.E.P. Nº 38","Adultos - Secundaria Completa","3er Año/Grado","C","25"
"540148300","C.E.P. Nº 38","Adultos - Secundaria Completa","3er Año/Grado","D","25"
"540148300","C.E.P. Nº 38","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","40"
"540148300","C.E.P. Nº 38","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","44"
"540148300","C.E.P. Nº 38","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","33"
"540148300","C.E.P. Nº 38","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","18"
"540148300","C.E.P. Nº 38","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","20"
"540148400","B.O.P. Nº 95 (Ex C. Basico  Nº 11)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","19"
"540148400","B.O.P. Nº 95 (Ex C. Basico  Nº 11)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","15"
"540148400","B.O.P. Nº 95 (Ex C. Basico  Nº 11)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","11"
"540148400","B.O.P. Nº 95 (Ex C. Basico  Nº 11)","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","12"
"540148400","B.O.P. Nº 95 (Ex C. Basico  Nº 11)","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","4"
"540148500","C.E.P. Nº 36","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","19"
"540148500","C.E.P. Nº 36","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","25"
"540148500","C.E.P. Nº 36","Común - Secundaria Completa req. 7 años ","1er Año/Grado","C","17"
"540148500","C.E.P. Nº 36","Común - Secundaria Completa req. 7 años ","1er Año/Grado","D","19"
"540148500","C.E.P. Nº 36","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","24"
"540148500","C.E.P. Nº 36","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","27"
"540148500","C.E.P. Nº 36","Común - Secundaria Completa req. 7 años ","2do Año/Grado","C","22"
"540148500","C.E.P. Nº 36","Común - Secundaria Completa req. 7 años ","2do Año/Grado","D","21"
"540148500","C.E.P. Nº 36","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","36"
"540148500","C.E.P. Nº 36","Común - Secundaria Completa req. 7 años ","3er Año/Grado","B","19"
"540148500","C.E.P. Nº 36","Común - Secundaria Completa req. 7 años ","3er Año/Grado","C","20"
"540148500","C.E.P. Nº 36","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","32"
"540148500","C.E.P. Nº 36","Común - Secundaria Completa req. 7 años ","4to Año/Grado","B","27"
"540148500","C.E.P. Nº 36","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","48"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","23"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","19"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","C","22"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","D","24"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","E","21"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","F","24"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","27"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","29"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","C","30"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","D","24"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","19"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","B","30"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","C","29"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","27"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","4to Año/Grado","B","21"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","4to Año/Grado","C","20"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","13"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","5to Año/Grado","B","8"
"540148600","B.O.P. Nº 86 (Ex C. Basico  Nº 02)","Común - Secundaria Completa req. 7 años ","5to Año/Grado","C","12"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","A","156"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Adultos - Secundaria Completa","1er Año/Grado","A","26"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Adultos - Secundaria Completa","1er Año/Grado","B","30"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Adultos - Secundaria Completa","2do Año/Grado","A","36"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Adultos - Secundaria Completa","2do Año/Grado","B","35"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Adultos - Secundaria Completa","3er Año/Grado","A","20"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Adultos - Secundaria Completa","3er Año/Grado","B","19"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","20"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","19"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","C","18"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","D","25"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","E","25"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","25"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","28"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","C","25"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","D","25"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","21"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","B","18"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","C","26"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","17"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","4to Año/Grado","B","18"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","4to Año/Grado","C","25"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","20"
"540148700","B.O.P. Nº 85 (Ex C. Basico  Nº 01)","Común - Secundaria Completa req. 7 años ","5to Año/Grado","B","16"
"540148701","Aula Sat. Nº 01: ""B.O.P. Nº 85""","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","16"
"540148701","Aula Sat. Nº 01: ""B.O.P. Nº 85""","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","15"
"540148701","Aula Sat. Nº 01: ""B.O.P. Nº 85""","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","17"
"540148701","Aula Sat. Nº 01: ""B.O.P. Nº 85""","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","9"
"540148701","Aula Sat. Nº 01: ""B.O.P. Nº 85""","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","6"
"540148800","B.O.P. Nº 88 (Ex C. Basico  Nº 04)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","14"
"540148800","B.O.P. Nº 88 (Ex C. Basico  Nº 04)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","14"
"540148800","B.O.P. Nº 88 (Ex C. Basico  Nº 04)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","15"
"540148800","B.O.P. Nº 88 (Ex C. Basico  Nº 04)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","20"
"540148800","B.O.P. Nº 88 (Ex C. Basico  Nº 04)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","37"
"540148800","B.O.P. Nº 88 (Ex C. Basico  Nº 04)","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","20"
"540148800","B.O.P. Nº 88 (Ex C. Basico  Nº 04)","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","11"
"540148900","B.O.P. Nº 89 (Ex C. Basico  Nº 05)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","28"
"540148900","B.O.P. Nº 89 (Ex C. Basico  Nº 05)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","30"
"540148900","B.O.P. Nº 89 (Ex C. Basico  Nº 05)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","C","29"
"540148900","B.O.P. Nº 89 (Ex C. Basico  Nº 05)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","D","28"
"540148900","B.O.P. Nº 89 (Ex C. Basico  Nº 05)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","33"
"540148900","B.O.P. Nº 89 (Ex C. Basico  Nº 05)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","32"
"540148900","B.O.P. Nº 89 (Ex C. Basico  Nº 05)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","C","39"
"540148900","B.O.P. Nº 89 (Ex C. Basico  Nº 05)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","21"
"540148900","B.O.P. Nº 89 (Ex C. Basico  Nº 05)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","B","23"
"540148900","B.O.P. Nº 89 (Ex C. Basico  Nº 05)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","C","32"
"540148900","B.O.P. Nº 89 (Ex C. Basico  Nº 05)","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","33"
"540148900","B.O.P. Nº 89 (Ex C. Basico  Nº 05)","Común - Secundaria Completa req. 7 años ","4to Año/Grado","B","27"
"540148900","B.O.P. Nº 89 (Ex C. Basico  Nº 05)","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","18"
"540148900","B.O.P. Nº 89 (Ex C. Basico  Nº 05)","Común - Secundaria Completa req. 7 años ","5to Año/Grado","B","22"
"540149000","B.O.P. Nº 96 (Ex C. Basico  Nº 12)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","25"
"540149000","B.O.P. Nº 96 (Ex C. Basico  Nº 12)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","22"
"540149000","B.O.P. Nº 96 (Ex C. Basico  Nº 12)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","C","21"
"540149000","B.O.P. Nº 96 (Ex C. Basico  Nº 12)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","23"
"540149000","B.O.P. Nº 96 (Ex C. Basico  Nº 12)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","20"
"540149000","B.O.P. Nº 96 (Ex C. Basico  Nº 12)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","C","20"
"540149000","B.O.P. Nº 96 (Ex C. Basico  Nº 12)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","35"
"540149000","B.O.P. Nº 96 (Ex C. Basico  Nº 12)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","B","35"
"540149000","B.O.P. Nº 96 (Ex C. Basico  Nº 12)","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","21"
"540149000","B.O.P. Nº 96 (Ex C. Basico  Nº 12)","Común - Secundaria Completa req. 7 años ","4to Año/Grado","B","25"
"540149000","B.O.P. Nº 96 (Ex C. Basico  Nº 12)","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","41"
"540149100","B.O.P. Nº 94 (Ex C. Basico  Nº 10)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","23"
"540149100","B.O.P. Nº 94 (Ex C. Basico  Nº 10)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","22"
"540149100","B.O.P. Nº 94 (Ex C. Basico  Nº 10)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","C","22"
"540149100","B.O.P. Nº 94 (Ex C. Basico  Nº 10)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","D","19"
"540149100","B.O.P. Nº 94 (Ex C. Basico  Nº 10)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","28"
"540149100","B.O.P. Nº 94 (Ex C. Basico  Nº 10)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","33"
"540149100","B.O.P. Nº 94 (Ex C. Basico  Nº 10)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","C","29"
"540149100","B.O.P. Nº 94 (Ex C. Basico  Nº 10)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","35"
"540149100","B.O.P. Nº 94 (Ex C. Basico  Nº 10)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","B","35"
"540149100","B.O.P. Nº 94 (Ex C. Basico  Nº 10)","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","36"
"540149100","B.O.P. Nº 94 (Ex C. Basico  Nº 10)","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","18"
"540149200","C.E.P. Nº 37 (Ex Aula Sat. ""I.E.A. Nº 02"")","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","32"
"540149200","C.E.P. Nº 37 (Ex Aula Sat. ""I.E.A. Nº 02"")","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","30"
"540149200","C.E.P. Nº 37 (Ex Aula Sat. ""I.E.A. Nº 02"")","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","17"
"540149200","C.E.P. Nº 37 (Ex Aula Sat. ""I.E.A. Nº 02"")","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","9"
"540149200","C.E.P. Nº 37 (Ex Aula Sat. ""I.E.A. Nº 02"")","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","15"
"540149300","C.E.P. Nº 35","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","32"
"540149300","C.E.P. Nº 35","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","23"
"540149300","C.E.P. Nº 35","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","21"
"540149300","C.E.P. Nº 35","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","16"
"540149300","C.E.P. Nº 35","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","17"
"540149400","E.P.E.T. Nº 20","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","19"
"540149400","E.P.E.T. Nº 20","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","17"
"540149400","E.P.E.T. Nº 20","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","11"
"540149400","E.P.E.T. Nº 20","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","14"
"540149400","E.P.E.T. Nº 20","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","25"
"540149400","E.P.E.T. Nº 20","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","11"
"540149400","E.P.E.T. Nº 20","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","15"
"540149400","E.P.E.T. Nº 20","Común - Secundaria Completa req. 7 años ","6to Año/Grado","A","4"
"540149500","E.P.E.T. Nº 21","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","32"
"540149500","E.P.E.T. Nº 21","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","29"
"540149500","E.P.E.T. Nº 21","Común - Secundaria Completa req. 7 años ","1er Año/Grado","C","22"
"540149500","E.P.E.T. Nº 21","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","30"
"540149500","E.P.E.T. Nº 21","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","22"
"540149500","E.P.E.T. Nº 21","Común - Secundaria Completa req. 7 años ","2do Año/Grado","C","29"
"540149500","E.P.E.T. Nº 21","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","35"
"540149500","E.P.E.T. Nº 21","Común - Secundaria Completa req. 7 años ","3er Año/Grado","B","31"
"540149500","E.P.E.T. Nº 21","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","30"
"540149500","E.P.E.T. Nº 21","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","35"
"540149500","E.P.E.T. Nº 21","Común - Secundaria Completa req. 7 años ","6to Año/Grado","A","16"
"540149600","E.P.E.T. Nº 23","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","26"
"540149600","E.P.E.T. Nº 23","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","25"
"540149600","E.P.E.T. Nº 23","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","22"
"540149600","E.P.E.T. Nº 23","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","26"
"540149600","E.P.E.T. Nº 23","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","12"
"540149600","E.P.E.T. Nº 23","Común - Secundaria Completa req. 7 años ","3er Año/Grado","B","10"
"540149600","E.P.E.T. Nº 23","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","31"
"540149600","E.P.E.T. Nº 23","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","30"
"540149600","E.P.E.T. Nº 23","Común - Secundaria Completa req. 7 años ","6to Año/Grado","A","29"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","0-1-A-TaCortC-M","20"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","0-1-A-TaElect-N","8"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","0-1-A-TaIinfor-M","2"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","0-1-B-TaInfor-T","14"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","0-2-A-TaCort-C","26"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","0-2-A-TaElect-N","18"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","0-2-A-TaInfor-M","10"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","0-2-B-TaInfor-T","13"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos - Primaria ","1er Ciclo","CEA Nº 071","4"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos - Primaria ","1er Ciclo","CEA Nº 135","8"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos - Primaria ","1er Ciclo","CEA Nº 136","1"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos - Primaria ","1er Ciclo","CEA Nº 175","5"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos - Primaria ","1er Ciclo","CEA Nº 232","2"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos - Primaria ","2er Ciclo","CEA Nº 071","11"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos - Primaria ","2er Ciclo","CEA Nº 077","4"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos - Primaria ","2er Ciclo","CEA Nº 135","10"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos - Primaria ","2er Ciclo","CEA Nº 136","10"
"540149700","E.P.J.A. Itinerante Nº 9067","Adultos - Primaria ","2er Ciclo","CEA Nº 175","2"
